,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
3618,3618,18519,2004-10-01,0.09485916863248,Natural Gas,Natural Gas,Industrial,35.907,378.5295667002647
3619,3619,20158,2004-10-01,0.0025221406246400003,Coal,Coal,Commercial,0.566,224.41254641810005
3620,3620,21766,2004-10-01,0.0,Coal,Coal,Transportation,0.0,
3621,3621,22365,2004-10-01,1.56365995658106,Coal,Coal,Electric Power,155.512,99.45384822671211
3622,3622,21167,2004-10-01,0.03846026195752,Coal,Coal,Industrial,16.238,422.2020125067047
3624,3624,17297,2004-10-01,0.22378495572006002,Natural Gas,Natural Gas,Residential,11.729,52.4119235909325
3625,3625,19741,2004-10-01,0.0005702408082800001,Coal,Coal,Residential,0.063,110.47964138172604
3626,3626,20159,2004-10-01,0.00260994979284,Coal,Coal,Commercial,0.566,216.86240921290317
3627,3627,19130,2004-10-01,0.45481546601638007,Natural Gas,Natural Gas,Electric Power,23.862,52.46523432679533
7962,7962,6682,2004-11-01,0.2521913789053187,Total,Petroleum,Industrial,36.656,145.349932892678
7961,7961,5078,2004-11-01,0.06281980965877439,Total,Petroleum,Commercial,4.906,78.09638435150451
7963,7963,1604,2004-11-01,0.13431192810086487,Total,Petroleum,Residential,9.38,69.83743091645485
7964,7964,6683,2004-11-01,0.7663582799586716,Total,Petroleum,Industrial,36.656,47.83141378987488
3637,3637,21767,2004-11-01,0.0,Coal,Coal,Transportation,0.0,
3636,3636,17298,2004-11-01,0.42106526538636,Natural Gas,Natural Gas,Residential,22.081,52.44080149840659
3635,3635,18520,2004-11-01,0.09288621042904001,Natural Gas,Natural Gas,Industrial,36.497,392.9216170131272
3633,3633,20160,2004-11-01,0.00304042607388,Coal,Coal,Commercial,0.915,300.94466294072225
7960,7960,16687,2004-11-01,0.0533142790511789,Total,Petroleum,Electric Power,5.477,102.73045228169303
3632,3632,20161,2004-11-01,0.005253697469020001,Coal,Coal,Commercial,0.915,174.1630547620169
3631,3631,17909,2004-11-01,0.26506300526048004,Natural Gas,Natural Gas,Commercial,13.9,52.440362193661585
3630,3630,21168,2004-11-01,0.037223901183560004,Coal,Coal,Industrial,16.075,431.8461926043246
3629,3629,22366,2004-11-01,1.57372477025426,Coal,Coal,Electric Power,156.513,99.453858106785
3628,3628,19131,2004-11-01,0.38897574131542,Natural Gas,Natural Gas,Electric Power,20.418,52.49170534633178
3634,3634,19742,2004-11-01,0.00092157355238,Coal,Coal,Residential,0.102,110.68025958056302
7959,7959,14243,2004-11-01,2.007002758270144,Total,Petroleum,Transportation,159.897,79.6695467114439
7970,7970,5079,2004-12-01,0.08962621114381525,Total,Petroleum,Commercial,7.351,82.01841744938321
7969,7969,6684,2004-12-01,0.2459959175543014,Total,Petroleum,Industrial,36.033,146.4780406042553
7968,7968,6685,2004-12-01,0.7296947756363245,Total,Petroleum,Industrial,36.033,49.38092090432978
7967,7967,16688,2004-12-01,0.07465321641489299,Total,Petroleum,Electric Power,7.805,104.55008336978949
7966,7966,1605,2004-12-01,0.19801699052986182,Total,Petroleum,Residential,14.465,73.0492871409366
7965,7965,14244,2004-12-01,1.993385620230338,Total,Petroleum,Transportation,163.554,82.04834947143902
3641,3641,20163,2004-12-01,0.00997321929578,Coal,Coal,Commercial,1.45,145.38936295259677
3646,3646,17299,2004-12-01,0.75030628474354,Natural Gas,Natural Gas,Residential,39.392,52.50122623384991
3645,3645,21768,2004-12-01,0.0,Coal,Coal,Transportation,0.0,
3644,3644,18521,2004-12-01,0.09544133606882002,Natural Gas,Natural Gas,Industrial,39.468,413.53151187595233
3643,3643,20162,2004-12-01,0.0031715249698600003,Coal,Coal,Commercial,1.45,457.1933104042397
3642,3642,19132,2004-12-01,0.3998549306542,Natural Gas,Natural Gas,Electric Power,21.013,52.55155905073065
3640,3640,21169,2004-12-01,0.03848074435868,Coal,Coal,Industrial,16.246,422.1851804261014
3639,3639,19743,2004-12-01,0.0014605335453800002,Coal,Coal,Residential,0.161,110.23368857858802
3638,3638,17910,2004-12-01,0.4154379915168,Natural Gas,Natural Gas,Commercial,21.811,52.50121665658491
3647,3647,22367,2004-12-01,1.7578566378321,Coal,Coal,Electric Power,174.826,99.45407164466293
7975,7975,16689,2005-01-01,0.09103031999509088,Total,Petroleum,Electric Power,9.441,103.71269704983064
7971,7971,6687,2005-01-01,0.7268660652986391,Total,Petroleum,Industrial,34.931,48.0569965604988
7972,7972,14245,2005-01-01,1.9219344870585153,Total,Petroleum,Transportation,157.057,81.71818605553656
7973,7973,6686,2005-01-01,0.2680653228909491,Total,Petroleum,Industrial,34.931,130.3077907402823
7974,7974,5080,2005-01-01,0.0785856222930593,Total,Petroleum,Commercial,6.443,81.98700744485987
7976,7976,1606,2005-01-01,0.18924992147628053,Total,Petroleum,Residential,13.43,70.96436233757295
3654,3654,20165,2005-01-01,0.00622469009812,Coal,Coal,Commercial,1.1,176.71562481997705
3652,3652,22368,2005-01-01,1.76365169707662,Coal,Coal,Electric Power,175.42,99.46408369111163
3657,3657,19744,2005-01-01,0.0008620477749000001,Coal,Coal,Residential,0.096,111.3627374203666
3656,3656,18522,2005-01-01,0.09953305284608001,Natural Gas,Natural Gas,Industrial,39.265,394.492069490928
3655,3655,17911,2005-01-01,0.4826147366355001,Natural Gas,Natural Gas,Commercial,25.393,52.615467519754446
3648,3648,19133,2005-01-01,0.3978075211978,Natural Gas,Natural Gas,Electric Power,20.931,52.61589810312454
3653,3653,17300,2005-01-01,0.9227250461471,Natural Gas,Natural Gas,Residential,48.55,52.61589051118072
3649,3649,20164,2005-01-01,0.00368886892036,Coal,Coal,Commercial,1.1,298.19438525689066
3651,3651,21769,2005-01-01,0.0,Coal,Coal,Transportation,0.0,
3650,3650,21170,2005-01-01,0.03583926396518,Coal,Coal,Industrial,15.318,427.40833112204416
3666,3666,18523,2005-02-01,0.09144061526740001,Natural Gas,Natural Gas,Industrial,35.676,390.1548551010138
3665,3665,19134,2005-02-01,0.34180053211346006,Natural Gas,Natural Gas,Electric Power,17.97,52.574523184284836
3664,3664,21171,2005-02-01,0.03416681634626,Coal,Coal,Industrial,15.139,443.09074180559867
3663,3663,19745,2005-02-01,0.00066959774674,Coal,Coal,Residential,0.074,110.5141114352251
3662,3662,17912,2005-02-01,0.42598835448834005,Natural Gas,Natural Gas,Commercial,22.396,52.574207167940344
3661,3661,21770,2005-02-01,0.0,Coal,Coal,Transportation,0.0,
7978,7978,1607,2005-02-01,0.17371766674738845,Total,Petroleum,Residential,11.229,64.63936691210947
7977,7977,16690,2005-02-01,0.060735810402130025,Total,Petroleum,Electric Power,5.847,96.26939957312143
3667,3667,22369,2005-02-01,1.5429981134469202,Coal,Coal,Electric Power,153.473,99.46415271834326
3658,3658,20166,2005-02-01,0.00323700716794,Coal,Coal,Commercial,0.855,264.13287201464976
3659,3659,17301,2005-02-01,0.78497058131268,Natural Gas,Natural Gas,Residential,41.27,52.575218718369754
7982,7982,6689,2005-02-01,0.7385657612439541,Total,Petroleum,Industrial,32.956,44.6216189936733
7981,7981,6688,2005-02-01,0.2676721840396189,Total,Petroleum,Industrial,32.956,123.12074980163831
7980,7980,14246,2005-02-01,1.9788274196905822,Total,Petroleum,Transportation,146.523,74.04536572618898
7979,7979,5081,2005-02-01,0.07560532459051732,Total,Petroleum,Commercial,5.635,74.53178768187924
3660,3660,20167,2005-02-01,0.00446329966966,Coal,Coal,Commercial,0.855,191.56231113317364
3668,3668,21172,2005-03-01,0.03729687694304,Coal,Coal,Industrial,15.501,415.61120583026866
3672,3672,17302,2005-03-01,0.70110227889842,Natural Gas,Natural Gas,Residential,36.841,52.54725467143682
3670,3670,22370,2005-03-01,1.60632633533814,Coal,Coal,Electric Power,159.772,99.46422248401173
7988,7988,16691,2005-03-01,0.062486113983116716,Total,Petroleum,Electric Power,6.627,106.05556302942068
7987,7987,14247,2005-03-01,2.0023132875947214,Total,Petroleum,Transportation,163.984,81.89727402597711
7986,7986,1608,2005-03-01,0.15272274404581795,Total,Petroleum,Residential,10.858,71.09615576801396
7984,7984,6691,2005-03-01,0.7702059538773829,Total,Petroleum,Industrial,39.305,51.03180493753671
7983,7983,5082,2005-03-01,0.06565157209105411,Total,Petroleum,Commercial,5.359,81.62790058656088
7985,7985,6690,2005-03-01,0.24481693701382445,Total,Petroleum,Industrial,39.305,160.54853262779162
3676,3676,17913,2005-03-01,0.38986708826058003,Natural Gas,Natural Gas,Commercial,20.487,52.548677785047765
3675,3675,21771,2005-03-01,0.0,Coal,Coal,Transportation,0.0,
3674,3674,20168,2005-03-01,0.00331490177798,Coal,Coal,Commercial,0.823,248.2728162466132
3673,3673,18524,2005-03-01,0.10210989343464001,Natural Gas,Natural Gas,Industrial,36.959,361.95317375056567
3671,3671,19135,2005-03-01,0.39946095944062004,Natural Gas,Natural Gas,Electric Power,20.991,52.54831418167741
3677,3677,19746,2005-03-01,0.0006445423517000001,Coal,Coal,Residential,0.072,111.7071668139383
3669,3669,20169,2005-03-01,0.00409722958814,Coal,Coal,Commercial,0.823,200.867435494044
3680,3680,20170,2005-04-01,0.00260157237548,Coal,Coal,Commercial,0.703,270.2211964678837
3687,3687,19136,2005-04-01,0.40364780837444003,Natural Gas,Natural Gas,Electric Power,21.206,52.53589778029578
3681,3681,20171,2005-04-01,0.00373340757504,Coal,Coal,Commercial,0.703,188.2998268659344
3682,3682,21772,2005-04-01,0.0,Coal,Coal,Transportation,0.0,
3683,3683,22371,2005-04-01,1.4123003727872,Coal,Coal,Electric Power,140.474,99.46467671234274
3684,3684,21173,2005-04-01,0.042426565578020006,Coal,Coal,Industrial,15.299,360.5995392642853
3685,3685,19747,2005-04-01,0.0005508728342000001,Coal,Coal,Residential,0.061,110.73336024744563
3686,3686,17914,2005-04-01,0.25091726719808005,Natural Gas,Natural Gas,Commercial,13.182,52.535244573637954
3679,3679,18525,2005-04-01,0.0973295025675,Natural Gas,Natural Gas,Industrial,34.685,356.36676531810326
3678,3678,17303,2005-04-01,0.39724189848434005,Natural Gas,Natural Gas,Residential,20.87,52.537257725402625
7989,7989,1609,2005-04-01,0.1052478486429728,Total,Petroleum,Residential,7.469,70.9658211194105
7990,7990,6693,2005-04-01,0.6925057296923841,Total,Petroleum,Industrial,33.23,47.98516254119803
7991,7991,6692,2005-04-01,0.21354880924524042,Total,Petroleum,Industrial,33.23,155.60845371813107
7992,7992,16692,2005-04-01,0.05436114749706839,Total,Petroleum,Electric Power,5.6,103.0147496482115
7993,7993,14248,2005-04-01,2.0230592465800887,Total,Petroleum,Transportation,160.541,79.35556028395558
7994,7994,5083,2005-04-01,0.051452065335063114,Total,Petroleum,Commercial,4.093,79.54977071077334
7998,7998,6694,2005-05-01,0.22642181755535704,Total,Petroleum,Industrial,36.952,163.1998205780931
7995,7995,5084,2005-05-01,0.04637178121371546,Total,Petroleum,Commercial,3.829,82.57176885988348
3688,3688,21773,2005-05-01,0.0,Coal,Coal,Transportation,0.0,
3689,3689,19137,2005-05-01,0.43737836214604003,Natural Gas,Natural Gas,Electric Power,22.983,52.54718108877551
3690,3690,20173,2005-05-01,0.00241363769842,Coal,Coal,Commercial,0.558,231.18631282784258
3691,3691,20172,2005-05-01,0.00260870086594,Coal,Coal,Commercial,0.558,213.89957249810413
3692,3692,18526,2005-05-01,0.09909565173494,Natural Gas,Natural Gas,Industrial,33.47,337.75447675065703
3693,3693,17304,2005-05-01,0.25595203317950005,Natural Gas,Natural Gas,Residential,13.449,52.54500162758297
3694,3694,19748,2005-05-01,0.00043672091554,Coal,Coal,Residential,0.048,109.91000955529825
3695,3695,21174,2005-05-01,0.037109461051,Coal,Coal,Industrial,14.758,397.68834097908064
3696,3696,17915,2005-05-01,0.17966328193464,Natural Gas,Natural Gas,Commercial,9.441,52.54829978801432
3697,3697,22372,2005-05-01,1.52380106942388,Coal,Coal,Electric Power,151.564,99.46442684759596
7996,7996,6695,2005-05-01,0.7495796079325493,Total,Petroleum,Industrial,36.952,49.2969654042738
7999,7999,14249,2005-05-01,2.0578301615782135,Total,Petroleum,Transportation,168.577,81.91978286036642
7997,7997,16693,2005-05-01,0.051587956213434163,Total,Petroleum,Electric Power,5.538,107.35063775520989
8000,8000,1610,2005-05-01,0.08948784952220108,Total,Petroleum,Residential,6.758,75.51863226217549
3698,3698,22373,2005-06-01,1.7196313470601199,Coal,Coal,Electric Power,171.042,99.46434175697787
3699,3699,18527,2005-06-01,0.09705754868516,Natural Gas,Natural Gas,Industrial,32.113,330.86555796056325
3700,3700,17305,2005-06-01,0.15719554826360002,Natural Gas,Natural Gas,Residential,8.253,52.50148678613091
3701,3701,19749,2005-06-01,0.00046319816582,Coal,Coal,Residential,0.051,110.1040629332257
3702,3702,21175,2005-06-01,0.03665861765436,Coal,Coal,Industrial,14.6,398.26924565617236
3704,3704,20174,2005-06-01,0.0030316643713200002,Coal,Coal,Commercial,0.591,194.94242357133876
3705,3705,21774,2005-06-01,0.0,Coal,Coal,Transportation,0.0,
8001,8001,6697,2005-06-01,0.8062029388754417,Total,Petroleum,Industrial,36.067,44.73687487459327
8002,8002,6696,2005-06-01,0.24844834822984482,Total,Petroleum,Industrial,36.067,145.16900698665003
8003,8003,14250,2005-06-01,2.0616683885374663,Total,Petroleum,Transportation,162.945,79.03550391806321
8004,8004,16694,2005-06-01,0.08670230452235132,Total,Petroleum,Electric Power,8.804,101.54286034842802
8005,8005,1611,2005-06-01,0.07877557884710312,Total,Petroleum,Residential,6.187,78.53956886827142
8006,8006,5085,2005-06-01,0.047575905200137006,Total,Petroleum,Commercial,3.915,82.28955357824124
3703,3703,20175,2005-06-01,0.00229506649996,Coal,Coal,Commercial,0.591,257.5088782875356
3706,3706,17916,2005-06-01,0.14006969199244002,Natural Gas,Natural Gas,Commercial,7.354,52.50243571890569
3707,3707,19138,2005-06-01,0.61436450110966,Natural Gas,Natural Gas,Electric Power,32.257,52.50466122592968
3711,3711,22374,2005-07-01,1.8497942203642201,Coal,Coal,Electric Power,183.989,99.46457718079203
3710,3710,18528,2005-07-01,0.09773381423288001,Natural Gas,Natural Gas,Industrial,32.456,332.0856783780472
3709,3709,17306,2005-07-01,0.12644511270076,Natural Gas,Natural Gas,Residential,6.641,52.5208120595086
3717,3717,20177,2005-07-01,0.0031516574250199996,Coal,Coal,Commercial,0.704,223.37453125811493
3712,3712,21176,2005-07-01,0.0361534555447,Coal,Coal,Industrial,14.787,409.0065466001558
3708,3708,19750,2005-07-01,0.00055112261958,Coal,Coal,Residential,0.061,110.6831725514858
3713,3713,20176,2005-07-01,0.0031862046645,Coal,Coal,Commercial,0.704,220.9525357375234
3715,3715,17917,2005-07-01,0.12889269764182001,Natural Gas,Natural Gas,Commercial,6.77,52.52430994045261
3716,3716,21775,2005-07-01,0.0,Coal,Coal,Transportation,0.0,
8012,8012,6698,2005-07-01,0.2605388576210847,Total,Petroleum,Industrial,31.986,122.76863532778253
8011,8011,6699,2005-07-01,0.7434495486085556,Total,Petroleum,Industrial,31.986,43.023766790719264
8010,8010,5086,2005-07-01,0.04476056594353208,Total,Petroleum,Commercial,3.797,84.82913296471999
8009,8009,16695,2005-07-01,0.10065982377835536,Total,Petroleum,Electric Power,10.456,103.87461061945876
8008,8008,1612,2005-07-01,0.07202187486098084,Total,Petroleum,Residential,5.876,81.58632375708162
8007,8007,14251,2005-07-01,2.082315372455272,Total,Petroleum,Transportation,170.027,81.65285731887963
3714,3714,19139,2005-07-01,0.8034531048600001,Natural Gas,Natural Gas,Electric Power,42.2,52.523289467346395
3723,3723,21776,2005-08-01,0.0,Coal,Coal,Transportation,0.0,
3719,3719,21177,2005-08-01,0.0387837916674,Coal,Coal,Industrial,15.09,389.0800602841524
3720,3720,17918,2005-08-01,0.12812129993754,Natural Gas,Natural Gas,Commercial,6.728,52.512736003146586
3721,3721,18529,2005-08-01,0.09771003119374,Natural Gas,Natural Gas,Industrial,32.68,334.45900692838705
3722,3722,20178,2005-08-01,0.00310241127664,Coal,Coal,Commercial,0.669,215.63872109327366
3724,3724,19751,2005-08-01,0.00052429951262,Coal,Coal,Residential,0.058,110.62379156174619
3718,3718,19140,2005-08-01,0.8182327126177401,Natural Gas,Natural Gas,Electric Power,42.971,52.51684433701575
3726,3726,20179,2005-08-01,0.00292713879692,Coal,Coal,Commercial,0.669,228.55082946662336
3727,3727,22375,2005-08-01,1.86923937812664,Coal,Coal,Electric Power,185.923,99.464521331844
8013,8013,16696,2005-08-01,0.11275629202094627,Total,Petroleum,Electric Power,11.686,103.63944920988658
8014,8014,1613,2005-08-01,0.0759917779013073,Total,Petroleum,Residential,6.236,82.06150944512538
8015,8015,6700,2005-08-01,0.29534901383542367,Total,Petroleum,Industrial,34.38,116.40465479650274
8016,8016,5087,2005-08-01,0.04777690742985591,Total,Petroleum,Commercial,4.081,85.41783509097061
8017,8017,6701,2005-08-01,0.8100020699563178,Total,Petroleum,Industrial,34.38,42.4443359778748
8018,8018,14252,2005-08-01,2.1023711220487846,Total,Petroleum,Transportation,171.774,81.70488939774071
3725,3725,17307,2005-08-01,0.116433487268,Natural Gas,Natural Gas,Residential,6.115,52.51925492813626
3736,3736,19752,2005-09-01,0.0003753505691,Coal,Coal,Residential,0.042,111.89539448602903
3735,3735,18530,2005-09-01,0.08608632932536,Natural Gas,Natural Gas,Industrial,29.467,342.29592817961367
3734,3734,17308,2005-09-01,0.12228721703198,Natural Gas,Natural Gas,Residential,6.418,52.48299990604573
3733,3733,17919,2005-09-01,0.13104557970658,Natural Gas,Natural Gas,Commercial,6.878,52.48555514348757
3731,3731,20180,2005-09-01,0.0028412318404600003,Coal,Coal,Commercial,0.479,168.58884698492224
3729,3729,20181,2005-09-01,0.0014753861683600002,Coal,Coal,Commercial,0.479,324.6607635833021
3728,3728,19141,2005-09-01,0.59720555539274,Natural Gas,Natural Gas,Electric Power,31.343,52.48276697524677
3737,3737,21178,2005-09-01,0.04052218262664,Coal,Coal,Industrial,15.163,374.190110629223
3732,3732,22376,2005-09-01,1.7004265981188202,Coal,Coal,Electric Power,169.132,99.46445214813184
3730,3730,21777,2005-09-01,0.0,Coal,Coal,Transportation,0.0,
8021,8021,1614,2005-09-01,0.07496903553649759,Total,Petroleum,Residential,5.797,77.32525780164018
8019,8019,5088,2005-09-01,0.04430507715977286,Total,Petroleum,Commercial,3.612,81.52564517548214
8024,8024,16697,2005-09-01,0.09831189100821172,Total,Petroleum,Electric Power,9.878,100.4761468699134
8023,8023,6702,2005-09-01,0.21957596938005053,Total,Petroleum,Industrial,33.432,152.25709850851032
8022,8022,14253,2005-09-01,2.0053461975945575,Total,Petroleum,Transportation,159.038,79.30700454154423
8020,8020,6703,2005-09-01,0.7044004690160669,Total,Petroleum,Industrial,33.432,47.46163790421531
3747,3747,19142,2005-10-01,0.44949116738456,Natural Gas,Natural Gas,Electric Power,23.581,52.4615425420037
3746,3746,20183,2005-10-01,0.0021205625906400003,Coal,Coal,Commercial,0.53,249.93367436517985
3745,3745,20182,2005-10-01,0.00265135652314,Coal,Coal,Commercial,0.53,199.89767327568654
3744,3744,21778,2005-10-01,0.0,Coal,Coal,Transportation,0.0,
3743,3743,22377,2005-10-01,1.6146144640319202,Coal,Coal,Electric Power,160.597,99.46461126018073
3742,3742,21179,2005-10-01,0.03856880331226,Coal,Coal,Industrial,15.596,404.36826296455104
3741,3741,17309,2005-10-01,0.20905498213096002,Natural Gas,Natural Gas,Residential,10.967,52.45988346324056
3740,3740,18531,2005-10-01,0.09102182696950001,Natural Gas,Natural Gas,Industrial,30.951,340.0393183754837
3739,3739,19753,2005-10-01,0.00041495115896,Coal,Coal,Residential,0.046,110.85642010324945
